VOTOS APTOS,ABSTENÇÕES,VOTOS NOMINAIS,zon_loc,nr_local_votacao,nr_zona,ANDREA DO ROCIO CALDAS,CRISTINA REIS GRAEML,EDUARDO PIMENTEL SLAVIERO,FELIPE GUSTAVO BOMBARDELLI,LUCIANO DUCCI,LUIZ GOULARTE ALVES,MARIA VICTORIA BORGHETTI BARROS,NEY LEPREVOST NETO,ROBERTO REQUIÃO DE MELLO E SILVA,SAMUEL DE MATTOS FIGUEIREDO,VOTO BRANCO,VOTO NULO
5013,1344,3386,1_1244,1244,1,21,1110,1180,3,663,90,50,206,62,1,115,168
1658,428,1172,1_1252,1252,1,16,443,314,1,269,30,7,74,18,0,25,33
2133,524,1510,1_1260,1260,1,23,538,462,2,328,45,19,64,26,3,38,61
1504,368,1044,1_1279,1279,1,7,329,340,1,211,39,18,79,20,0,48,44
3885,1157,2543,1_1317,1317,1,41,919,738,0,568,75,29,116,55,2,65,120
4699,1292,3215,1_1325,1325,1,36,1272,891,2,706,75,40,133,58,2,78,114
3915,1118,2554,1_1422,1422,1,29,730,905,0,536,98,60,161,33,2,126,117
4705,1209,3111,1_1430,1430,1,31,891,1026,0,631,94,59,286,90,3,166,219
2131,553,1410,1_1457,1457,1,7,360,530,0,263,59,40,119,31,1,87,81
2383,741,1386,1_1465,1465,1,7,281,597,1,232,49,60,125,34,0,124,132
1775,389,1273,1_1716,1716,1,13,409,426,1,260,39,13,85,25,2,41,72
2149,549,1433,1_1732,1732,1,17,326,506,1,339,72,43,93,35,1,85,82
3177,691,2317,1_1740,1740,1,25,739,767,0,490,72,32,141,50,1,78,91
1600,400,1116,1_1759,1759,1,6,351,396,0,219,44,17,67,16,0,38,46
4296,983,3103,1_1767,1767,1,43,1174,875,3,745,59,33,120,47,4,96,114
3125,830,2153,1_1775,1775,1,18,892,571,2,462,57,17,94,39,1,52,90
4456,1266,3026,1_1830,1830,1,41,1134,804,2,776,65,35,123,42,4,71,93
3289,832,2202,1_1848,1848,1,18,658,774,3,391,81,40,169,67,1,120,135
5150,1236,3533,1_1856,1856,1,25,1008,1260,0,697,136,75,260,68,4,184,197
4996,1269,3334,1_1864,1864,1,20,971,1195,1,576,146,65,282,77,1,187,206
3108,816,2081,1_1872,1872,1,18,627,700,0,463,74,38,131,30,0,98,113
3728,1016,2400,1_1910,1910,1,21,534,956,0,481,130,55,171,50,2,166,146
2271,722,1449,1_1929,1929,1,32,428,342,4,496,30,17,63,31,6,47,53
2024,559,1396,1_1937,1937,1,17,514,369,0,344,36,10,73,32,1,30,39
2429,564,1714,1_1945,1945,1,16,598,527,0,335,63,28,111,36,0,56,95
2659,696,1822,1_1953,1953,1,22,650,546,0,423,52,23,81,25,0,59,82
2210,607,1498,1_1961,1961,1,26,483,384,0,428,55,16,65,39,2,46,59
1355,371,875,1_1970,1970,1,6,230,322,0,205,27,15,61,9,0,61,48
2559,635,1827,1_1988,1988,1,28,648,503,0,485,48,18,70,26,1,45,52
4856,1179,3489,1_1996,1996,1,40,1383,1028,0,732,82,36,147,39,2,79,109
1127,310,717,1_2020,2020,1,8,168,302,0,120,23,22,56,18,0,53,47
2129,476,1505,1_2038,2038,1,9,491,511,1,285,60,23,83,41,1,51,97
3960,998,2788,1_2232,2232,1,39,905,802,1,771,70,42,117,36,5,85,89
1972,471,1395,1_2240,2240,1,16,495,436,0,287,46,22,72,21,0,55,51
2067,513,1330,1_2259,2259,1,11,297,496,0,248,65,27,159,26,1,112,112
3137,754,2265,1_2330,2330,1,27,808,620,2,597,37,27,102,44,1,49,69
4317,1095,3081,1_2348,2348,1,22,1348,933,2,500,28,39,165,42,2,75,66
2535,712,1702,1_2356,2356,1,22,608,544,1,319,36,27,106,39,0,51,70
2119,551,1454,1_2364,2364,1,11,564,408,0,297,34,23,93,23,1,45,69
4183,1065,2984,1_2372,2372,1,23,1149,859,0,679,87,29,122,33,3,61,73
5558,1400,3944,1_2380,2380,1,47,1550,1060,1,982,89,35,131,47,2,105,109
3137,925,2061,1_2399,2399,1,25,772,510,2,583,48,18,63,39,1,60,91
1775,472,1234,1_2402,2402,1,7,462,322,0,307,31,25,64,16,0,35,34
2401,635,1652,1_2410,2410,1,8,561,516,0,373,34,15,102,43,0,49,65
1623,491,1066,1_2429,2429,1,11,347,295,0,300,25,14,44,29,1,27,39
2418,640,1677,1_2437,2437,1,19,629,439,2,401,40,31,81,35,0,44,57
203,51,137,1_2445,2445,1,6,31,30,0,56,6,3,3,2,0,8,7
3568,1033,2263,2_1112,1112,2,20,496,912,0,385,263,38,114,34,1,138,134
9053,2594,5982,2_1120,1120,2,82,2239,1568,2,1333,258,80,317,93,10,202,275
5542,1360,3902,2_1139,1139,2,32,1534,1112,2,701,237,49,159,72,4,133,147
2967,735,2093,2_1147,1147,2,18,850,544,0,415,121,24,90,31,0,56,83
2648,729,1824,2_1155,1155,2,30,695,514,0,406,60,17,85,16,1,46,49
5091,1249,3617,2_1163,1163,2,40,1628,972,2,636,113,34,140,49,3,95,130
7268,1923,4984,2_1180,1180,2,61,1703,1403,3,854,651,58,192,55,4,155,206
3143,813,2122,2_1198,1198,2,12,568,663,1,324,418,32,83,18,3,94,114
4807,1280,3202,2_1201,1201,2,19,771,1005,0,435,749,41,130,51,1,170,155
5031,1105,3664,2_1279,1279,2,42,1391,1002,0,797,170,40,155,62,5,115,147
1531,383,1075,2_1295,1295,2,14,361,283,1,299,34,17,40,25,1,37,36
3869,979,2715,2_1384,1384,2,19,1191,681,0,516,143,21,111,32,1,82,93
5613,1475,3895,2_1414,1414,2,34,1767,976,2,732,150,29,160,40,5,109,134
3478,1015,2162,2_1449,1449,2,12,541,841,0,354,147,66,161,39,1,153,148
3220,909,2047,2_1457,1457,2,10,528,762,0,349,107,66,175,50,0,124,140
7634,2055,5059,2_1465,1465,2,42,1494,1798,2,881,327,99,310,104,2,258,262
9141,2691,5923,2_1503,1503,2,35,1515,1406,2,909,1704,93,200,55,4,245,282
3920,982,2719,2_1511,1511,2,27,974,802,2,505,182,46,118,63,0,100,119
5166,1443,3427,2_1520,1520,2,36,1208,1042,0,636,211,57,191,44,2,146,150
3990,1061,2675,2_1538,1538,2,35,824,899,1,481,167,57,156,55,0,116,138
1193,286,864,2_1546,1546,2,10,394,211,0,179,20,2,38,10,0,19,24
2639,760,1722,2_1570,1570,2,15,492,417,0,334,366,18,60,17,3,66,91
4433,1098,3057,2_1589,1589,2,21,833,1054,3,450,477,31,143,43,2,131,147
2743,708,1829,2_1791,1791,2,10,550,608,0,356,100,38,139,25,3,87,119
4339,1171,3020,2_1805,1805,2,43,1180,862,5,667,65,20,139,39,0,82,66
2900,851,1822,2_1880,1880,2,15,434,704,1,322,145,38,121,42,0,133,94
7432,2139,4802,2_1899,1899,2,26,1218,1518,2,672,1071,49,181,61,4,245,246
5946,1807,3859,2_1988,1988,2,58,1343,1122,3,810,148,58,235,79,3,125,155
2229,516,1548,2_1996,1996,2,16,537,432,1,339,75,20,90,37,1,69,96
4222,1251,2661,2_2003,2003,2,33,849,833,1,559,114,66,153,52,1,148,162
3580,1024,2337,2_2011,2011,2,18,798,698,0,481,101,45,151,43,2,99,120
7142,1766,4977,2_2020,2020,2,57,1830,1403,2,1055,196,63,283,85,3,168,231
3069,1039,1808,2_2038,2038,2,39,504,621,1,391,87,39,84,41,1,133,89
241,36,184,2_2054,2054,2,6,39,71,1,33,10,3,19,2,0,15,6
279,60,198,2_2062,2062,2,4,58,50,0,28,47,3,5,3,0,11,10
120,26,84,2_2070,2070,2,0,20,22,0,17,12,1,10,2,0,3,7
4368,1131,3022,3_1023,1023,3,18,1017,886,0,562,307,49,137,42,4,97,118
4717,1130,3249,3_1058,1058,3,19,914,1089,2,507,457,58,136,67,0,175,163
4348,1184,2776,3_1066,1066,3,18,431,879,1,398,802,80,116,49,2,213,175
3087,873,2031,3_1074,1074,3,13,749,653,1,363,102,26,97,27,0,96,87
3826,932,2583,3_1082,1082,3,15,640,918,2,478,279,50,153,47,1,150,161
4164,1077,2767,3_1090,1090,3,22,709,929,2,497,375,43,158,32,0,172,148
5119,1375,3424,3_1104,1104,3,23,735,1102,1,496,603,67,331,65,1,171,149
2347,645,1560,3_1112,1112,3,6,423,520,0,235,197,33,121,25,0,65,77
4815,1325,3194,3_1120,1120,3,12,918,1102,1,573,361,40,131,55,1,141,155
5912,1771,3795,3_1139,1139,3,34,1065,1269,2,617,461,70,185,87,5,192,154
7989,2354,5096,3_1147,1147,3,33,1218,1756,1,970,648,86,288,94,2,279,260
3884,1224,2330,3_1155,1155,3,12,534,826,1,331,403,66,111,45,1,168,162
9587,2994,5899,3_1163,1163,3,39,1239,2211,1,874,972,134,264,162,3,383,311
3940,1094,2619,3_1198,1198,3,19,812,778,2,447,347,27,130,57,0,107,120
5237,1393,3477,3_1201,1201,3,21,837,943,2,454,829,47,288,54,2,170,197
6842,2199,4278,3_1210,1210,3,70,1325,1303,1,762,473,60,198,78,8,185,180
1977,497,1335,3_1228,1228,3,13,379,448,0,287,55,37,93,23,0,68,77
5841,1872,3562,3_1465,1465,3,23,1170,1141,1,698,196,89,158,81,5,211,196
4728,1439,2929,3_1473,1473,3,25,749,1093,0,544,178,90,179,70,1,209,151
2146,566,1397,3_1481,1481,3,14,502,440,0,264,54,29,73,21,0,88,95
2284,619,1479,3_1490,1490,3,13,454,486,0,281,75,45,96,29,0,101,85
5548,1480,3723,3_1503,1503,3,24,1264,1247,2,710,174,61,168,72,1,165,180
2419,600,1686,3_1511,1511,3,6,697,441,0,313,73,26,98,31,1,68,65
6164,1690,4073,3_1546,1546,3,26,1530,1120,1,852,167,83,235,57,2,192,209
2179,628,1387,3_1562,1562,3,5,339,413,1,192,240,31,149,17,0,86,78
4359,1047,3013,3_1589,1589,3,13,926,976,0,524,306,65,139,63,1,148,151
3380,876,2222,3_1597,1597,3,7,410,818,0,351,385,46,159,46,0,163,119
3032,750,2107,3_1600,1600,3,13,563,740,0,336,275,28,129,23,0,89,86
4570,1494,2643,3_1643,1643,3,25,520,1072,1,456,284,70,150,64,1,257,176
2736,777,1694,3_2054,2054,3,8,314,623,0,337,194,53,116,48,1,149,116
1659,483,1010,3_2062,2062,3,4,180,376,1,189,133,45,59,23,0,101,65
1599,407,1059,3_2070,2070,3,4,230,380,0,160,172,38,58,16,1,74,59
2890,864,1763,3_2089,2089,3,5,392,641,0,354,149,61,112,48,1,151,112
3715,897,2594,3_2178,2178,3,24,979,837,1,456,99,38,131,26,3,99,125
92,22,62,3_2186,2186,3,0,8,19,0,15,13,3,3,1,0,5,3
4825,1266,3116,4_1104,1104,4,19,771,1147,2,594,74,134,304,68,3,199,244
6914,1792,4681,4_1392,1392,4,34,1666,1314,0,884,128,91,468,93,3,207,234
3959,1067,2665,4_1414,1414,4,21,989,752,1,565,60,39,194,44,0,94,133
6859,2007,4494,4_1430,1430,4,67,1601,1369,3,961,95,82,242,70,4,175,183
7888,2244,5236,4_1449,1449,4,80,1837,1512,2,1225,124,76,285,92,3,192,216
4986,1295,3393,4_1457,1457,4,36,1277,981,0,702,69,72,190,63,3,125,173
3796,999,2540,4_1490,1490,4,21,940,803,0,425,59,49,188,55,0,112,145
2647,672,1786,4_1503,1503,4,20,565,582,0,310,40,40,181,48,0,87,102
5571,1579,3544,4_1554,1554,4,20,908,1407,2,616,107,103,293,86,2,201,247
4866,1293,3186,4_1562,1562,4,20,748,1026,0,551,113,165,504,59,0,185,202
3900,1002,2625,4_1570,1570,4,13,677,824,0,488,76,149,355,41,2,140,133
2775,764,1821,4_1589,1589,4,20,521,590,0,336,48,38,239,29,0,96,94
2820,716,1925,4_1597,1597,4,11,639,587,0,373,56,38,193,27,1,78,101
3450,902,2275,4_1600,1600,4,23,626,828,0,415,76,62,186,58,1,128,145
1864,522,1171,4_1619,1619,4,8,248,477,1,138,32,84,152,31,0,89,82
3331,883,2146,4_1627,1627,4,10,588,816,1,378,66,69,178,40,0,159,143
3098,843,1944,4_1643,1643,4,13,468,750,1,389,54,85,140,44,0,160,151
4719,1317,3118,4_1651,1651,4,20,1078,960,3,562,68,53,316,57,1,132,152
4069,1057,2691,4_1694,1694,4,16,890,822,1,497,82,87,259,36,1,143,178
5835,1610,3765,4_1708,1708,4,34,973,1218,0,688,98,160,517,72,5,230,230
2381,620,1662,4_1716,1716,4,33,592,501,1,365,32,19,90,26,3,47,52
5642,1639,3580,4_1724,1724,4,20,1011,1263,2,679,106,98,307,92,2,214,209
6893,1943,4555,4_1740,1740,4,58,1529,1332,2,991,105,82,357,95,4,182,213
2003,515,1372,4_1937,1937,4,28,433,373,2,297,40,24,143,31,1,54,62
6276,1750,4212,4_1945,1945,4,40,1655,1368,1,641,90,77,296,43,1,168,146
1344,369,854,4_1953,1953,4,3,173,371,0,163,27,21,69,27,0,57,64
6800,1829,4670,4_1961,1961,4,39,1948,1311,0,882,111,58,253,66,2,135,166
1084,273,729,4_1970,1970,4,2,187,286,0,130,15,41,50,17,1,41,41
1221,318,824,4_1988,1988,4,12,261,254,0,178,21,17,53,28,0,34,45
1613,439,1070,4_1996,1996,4,7,343,331,0,222,35,26,92,13,1,51,53
3511,906,2311,4_2100,2100,4,15,730,749,0,500,58,36,174,47,2,149,145
1559,437,1011,4_2119,2119,4,11,307,362,1,176,25,25,74,29,1,44,67
2111,532,1392,4_2127,2127,4,8,431,512,0,244,35,33,91,38,0,80,107
1231,424,695,4_2135,2135,4,5,199,245,1,141,25,17,54,7,1,60,52
1667,458,1088,4_2143,2143,4,9,313,403,0,215,30,31,73,14,0,47,74
2228,659,1410,4_2151,2151,4,10,405,529,0,261,39,33,96,36,1,81,78
5070,1359,3330,4_2160,2160,4,31,1072,1222,0,544,105,78,205,72,1,177,204
393,163,181,4_2178,2178,4,3,48,55,0,51,3,5,16,0,0,25,24
2533,581,1766,4_2186,2186,4,12,531,622,0,320,61,36,141,41,2,69,117
1404,335,931,145_1503,1503,145,2,236,344,0,214,21,15,79,19,1,60,78
5958,1750,3755,145_1511,1511,145,19,978,1513,1,672,114,83,308,65,2,248,205
6997,2113,4282,145_1520,1520,145,34,1123,1638,5,848,100,127,321,80,6,326,276
6168,1964,3768,145_1538,1538,145,22,992,1480,4,728,80,86,292,81,3,207,229
2598,626,1761,145_1546,1546,145,8,513,696,0,318,32,47,120,26,1,102,109
2715,714,1802,145_1554,1554,145,12,478,679,0,335,44,71,142,41,0,101,98
3733,1051,2402,145_1562,1562,145,11,605,940,0,487,44,70,198,46,1,149,131
2856,712,1903,145_1570,1570,145,11,522,796,2,287,48,48,134,54,1,113,128
5170,1554,3277,145_1589,1589,145,24,1002,1190,1,632,73,89,216,50,0,158,181
2237,544,1540,145_1597,1597,145,12,548,476,0,277,36,39,119,33,0,76,77
2999,810,1963,145_1600,1600,145,13,485,755,0,416,43,55,148,48,0,113,113
6118,2001,3631,145_1619,1619,145,28,867,1514,3,683,88,92,270,84,2,243,243
2626,815,1596,145_1627,1627,145,12,387,601,1,333,44,54,127,37,0,109,106
4275,1153,2747,145_1635,1635,145,11,796,1043,1,529,61,66,190,50,0,164,211
3204,895,2065,145_1643,1643,145,10,520,802,0,438,37,54,160,42,2,119,125
4308,1306,2621,145_1651,1651,145,15,638,1085,1,506,56,84,188,47,1,170,211
5661,1373,3850,145_1686,1686,145,20,1221,1627,2,515,77,149,167,70,2,236,202
2386,561,1650,145_1694,1694,145,10,447,795,0,149,29,147,61,12,0,91,84
3709,1022,2358,145_1783,1783,145,9,476,998,2,473,55,77,204,64,0,147,182
2891,731,1897,145_1791,1791,145,4,470,746,1,396,54,46,135,45,0,130,133
4338,1042,2949,145_1805,1805,145,18,811,1212,2,514,61,79,207,45,0,163,184
7032,2117,4338,145_1813,1813,145,42,1093,1700,0,837,113,143,330,79,1,291,286
4140,1226,2512,145_1821,1821,145,14,563,1057,1,456,68,113,188,51,1,217,185
4227,1222,2606,145_1848,1848,145,17,635,1096,0,440,82,83,210,43,0,245,154
2368,579,1589,145_1864,1864,145,11,457,624,0,270,38,37,124,25,3,108,92
3493,1099,2092,145_1872,1872,145,14,430,847,0,431,51,63,189,65,2,162,140
3539,907,2308,145_1880,1880,145,13,550,922,1,486,70,70,157,37,2,154,170
3107,917,1889,145_1899,1899,145,13,452,764,0,356,55,61,158,29,1,167,134
2927,701,1963,145_1910,1910,145,12,549,734,0,354,56,67,161,29,1,116,147
1299,307,876,145_1929,1929,145,2,222,344,1,176,34,21,55,21,0,60,56
3017,785,1973,145_1937,1937,145,11,508,741,0,436,54,62,126,35,0,124,135
2383,599,1621,145_1945,1945,145,12,508,619,0,286,31,47,89,28,1,82,81
4151,1328,2490,145_2178,2178,145,15,600,1027,0,472,79,65,190,38,4,190,143
3348,982,2051,145_2186,2186,145,19,509,826,0,390,57,48,161,40,1,163,152
3010,901,1870,145_2194,2194,145,7,492,733,0,369,71,40,133,25,0,119,120
2357,630,1523,145_2232,2232,145,11,350,604,0,276,57,64,124,34,3,93,111
3040,988,1795,145_2240,2240,145,7,428,713,1,351,51,50,151,40,3,142,115
1511,350,1036,145_2259,2259,145,14,311,419,0,151,29,30,65,16,1,64,61
2009,607,1224,145_2267,2267,145,6,273,500,1,221,32,47,119,25,0,103,75
2469,714,1571,145_2283,2283,145,12,460,596,2,295,50,36,98,21,1,95,89
215,73,122,145_2291,2291,145,0,32,47,0,26,3,6,6,2,0,14,6
432,183,211,145_2372,2372,145,5,50,68,0,40,9,9,24,5,1,20,18
2128,605,1363,174_1015,1015,174,5,430,511,0,235,44,33,86,18,1,81,79
3018,819,1998,174_1023,1023,174,18,627,714,1,386,55,37,125,34,1,97,104
4478,1317,2788,174_1031,1031,174,12,745,1073,0,478,135,77,202,63,3,216,157
2749,723,1785,174_1040,1040,174,12,421,701,0,353,74,58,115,51,0,131,110
1506,404,1003,174_1058,1058,174,4,328,363,2,159,38,19,70,20,0,42,57
4761,1526,2869,174_1066,1066,174,21,903,1051,2,434,128,80,185,64,1,181,185
2298,632,1469,174_1074,1074,174,6,412,537,0,262,72,45,99,36,0,99,98
2274,931,1231,174_1082,1082,174,4,519,366,1,195,43,28,51,24,0,39,73
2220,561,1522,174_1090,1090,174,12,614,420,1,298,42,28,79,27,1,57,80
4484,1301,2922,174_1104,1104,174,19,956,988,1,522,142,60,203,31,0,137,124
3206,932,2064,174_1112,1112,174,11,743,694,1,319,89,59,117,31,0,105,105
